Title,Link,posturl,Date,Claim,Label,Image
Protesters in Iran did not set fire to Ayatollah Khameneiâ€™s billboards after Trump was elected.,https://www.sochfactcheck.com/category/world/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: A video shows Iranian protesters, emboldened by US President-elect Donald Trumpâ€™s victory, setting fire to billboards of Ayatollah Khamenei in dissent.Â  Fact: The viral video is from protests in 2022 after the death of Mahsa Amini at the hands of Iranâ€™s morality police.Â  On 22 May 2024, a user on X (formerly Twitter) posted a video (archive) of a crowd of people running around a billboard that had caught fire. In the video, crowds can be seen throwing more items at the fire, and recording it while cheering and shouting. The post is captioned, â€œA billboard of Ayatollah Ali [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Iran-1-1.jpg
Did Pakistan Army chief respectfully touch Saudi Crown Princeâ€™s knees?,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: Pakistan Army Chief Gen Asim Munir got up from his seat to touch the knees of Saudi Crown Prince Mohammed bin Salman out of respect, according to a viral video Fact: The video is AI-generated and a real picture was likely animated to create the clip. AI and manipulation detection tools also indicated the same. On 7 November 2024, TikTok user @mpervez2924 posted (archive) a video showing Pakistan Army Chief Gen Syed Asim Munir getting up from his seat to touch the knees of Saudi Arabian Crown Prince Mohammed bin Salman, also known as MBS, apparently in reverence. The [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Pak_Army_chief_MBS_knees_main.jpg
"No, Israeli Prime Minister Benjamin Netanyahu has not been hospitalised.",https://www.sochfactcheck.com/category/world/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: Prime Minister Benjamin Netanyahu has been hospitalised in Tel Aviv after suffering from serious health issues. Fact: Netanyahu has not been ill nor hospitalised.Â  On 18 November 2024, a user on X posted an image (archive) of Israeli Prime Minister Benjamin Netanyahu lying unconscious in the hospital with an oxygen mask on. The post is captioned: â€œBREAKING NETANYAHU HOSPITALISEDÂ  He suffered serious health issue in Kiryah and has been shifted to a hospital in Tel Aviv. Archive Picâ€.Â  Â  Fact or Fiction? A keyword search found that no mainstream news outlet had reported on the claim. There have [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Isreal-3.jpg
Viral video of apparent PTI protesters is actually from East Timor.,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: A video shows thousands of Pakistan Tehreek-e-Insaf (PTI) protesters marching towards Islamabad.Â  Fact: The video actually shows supporters of Pope Francis welcoming him to East Timor.Â  On 25 November 2024, a user on X (formerly Twitter) posted a video (archive) of a convoy of protesters heading towards Islamabad. The post is captioned, â€œBREAKING: #PakistanArmy cancels all #Soldiersâ€™ leave as lakhs of PTI supporters march towards Islamabad against Shehbaz Sharifâ€™s regime and Gen. #AsimMunir. Another massacre by Pakistan Army seems imminent.â€Â  Â  PTI ProtestsÂ  On 26 November 2024, thousands of supporters of former Prime Minister Imran Khan gathered in Pakistanâ€™s [â€¦]",True,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Pak-army.jpg
US politician Alexandria Ocasio-Cortez did not say ceasefire means someone â€˜sees a fireâ€™,https://www.sochfactcheck.com/category/world/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: Alexandria Ocasio-Cortez defines the term ceasefire as an incident when someone â€œsees a fireâ€, which â€œcould be a big fire or a small fire, a bonfire or even a candle flameâ€. Fact: The video is not authentic. A snippet from AOCâ€™s real October 2023 livestream on Instagram has been doctored using altered audio. On 16 November 2024, X (formerly Twitter) user @TrollsByDennis posted (archive) a video of US Democratic lawmaker Alexandria Ocasio-Cortez, often known as just AOC, with the following caption: â€œShould Trump make @AOCÂ  the Secretary of Big Bootie Latinas? Be honestâ€ In the viral video clip, which [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/AOC_ceasefire_meaning_main.jpg
"Imane Khelifâ€™s gold medal not revoked, nor lifetime ban imposed on Algerian boxer",https://www.sochfactcheck.com/category/sports/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: The World Boxing Organization (WBO) has â€œrevokedâ€ Imane Khelifâ€™s gold medal after confirming that she â€œis maleâ€ and that the Olympic boxing athlete now â€œfaces a lifetime banâ€. Fact: The boxing body has made no such announcement, it confirmed in a statement. Furthermore, Imane Khelif is a cisgender woman. On 11 October 2024, Threads user @ctupramod claimed (archive) that Algerian boxing star Imane Khelif â€œfaces a lifetime ban after the WBO confirmed she is male and revoked her gold medalâ€. @ctupramod, who attached pictures of Khelif in their post, wrote: â€œâ€˜GOODBYE OLYMPIC LIARâ€™ Imane Khelif, The Controversial Gender Identity [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Imane_Khelif_medal_stripped_lifetime_ban_main.jpg
Oxford University did not reject Imran Khanâ€™s Chancellor bid for being â€˜against Israelâ€™,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: The University of Oxford rejected Imran Khanâ€™s application of candidacy in the Chancellor election following a request by the Government of Pakistan, citing his stance â€œagainst Israel and in favor of Palestineâ€, him being â€œa supporter of Talibanâ€, and his wish to implement Shariah law in the country as its reasons. Fact: Oxford University did not post such a statement on its X account. A spokesperson confirmed the same to Soch Fact Check. On 21 October 2024, Facebook user â€˜Aftab Alikhanâ€™ shared (archive) a screenshot of an X (formerly Twitter) post apparently from the University of Oxford, detailing the [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/IK_Oxford_rejection_tweet_main.jpg
No evidence Trump shared Imran Khanâ€™s picture to garner support for 2024 US elections,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: Donald Trump shared a picture of himself shaking hands with Imran Khan on X and said, â€œWe, Imran Khan and I, can bring peace to the world [so] come support us.â€ Fact: Thereâ€™s no evidence for this claim. The X post in question was published by @Trump47thPOTUS, an account that has now been suspended. Trump never posted such an image on his official X account. On 6 November 2024, Facebook page â€˜IK Tigersâ€™ posted (archive) a visual comprising a graphic of US President-elect Donald Trump shaking hands with ex-prime minister and founder of the Pakistan Tehreek-e-Insaf (PTI), Imran Khan. [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Trump_tweet_IK_pic_peace_main.jpg
Street vendors earning more than people with â€˜regular jobsâ€™?,https://www.sochfactcheck.com/category/business/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: A study shows that street vendors in Pakistan earn more than people with â€˜regular jobsâ€™. Â  Fact: The claim is false as the study it refers to does not make any comparison between the income of street vendors and that of people with more regulated or formal employment. Â  Between 21 and 24 October 2024, a spate of posts went viral on social media, including Facebook, Instagram, TikTok, and X (formerly Twitter), claiming that a study has found that street vendors earn more on average than people with â€˜regular jobsâ€™ in Pakistan. These posts did not clearly indicate what [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Street-Vendors-1.jpg
Video does not show Punjabâ€™s education minister assaulting a couple,https://www.sochfactcheck.com/category/culture/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: A video shows Punjabâ€™s Education Minister Rana Sikander Hayat assaulting a couple following the alleged incident of a studentâ€™s sexual assault at a private college in Lahore. Fact: The claim is false as the video does not show Rana Sikander Hayat. The individual in the video can be identified as Usman Mirza, who assaulted a couple at gunpoint on 6 July 2021 in Islamabad. He was later sentenced to life imprisonment in 2022. [Content warning: This fact-check contains mention of sexual assault.] On 17 October 2024, an Indian account on X (formerly Twitter) by the name Jitendra Partap Singh [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/rana-sikander-fc.png
Jennifer Lopez wore sacred sword during Riyadh Season?,https://www.sochfactcheck.com/category/culture/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: Pictures show Jennifer Lopez wearing a sacred sword during a performance at Riyadh Season 2024. Â  Fact: The pictures do not show Jennifer Lopez at Riyadh Season 2024. They show Palestinian-Chilean singer Elyanna performing at a concert in New York. Â  On 15 and 16 November 2024, a number of users on Facebook, Instagram, and X (formerly Twitter) posted photos of a singer wearing a double-headed sword around her waist on stage. They claimed that the singer was Jennifer Lopez performing at the recent Riyadh Season festival and the sword resembles that of Ali Ibn Abi Talib. Â  Jennifer [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/11/middleeasteye.jpg
Video does not show child trapped under rubble in Gaza,https://www.sochfactcheck.com/category/world/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: A video shows a Palestinian child trapped under rubble after Israelâ€™s attack.Â  Fact: The claim is misleading as the video is from Syria, not Palestine. It actually shows a child playing in her home, peeking through a hole in the wall and not stuck under the rubble. On 26 October 2024, an X (formerly Twitter) account posted a video (archive) with the caption: Ù…Ù„Ø¨Û’ ØªÙ„Û’ Ø¯Ø¨Ø§ ÙÙ„Ø³Ø·ÛŒÙ†ÛŒ Ø¨Ú†Û Ø§Ù…Ø¯Ø§Ø¯ Ú©Ø§ Ù…Ù†ØªØ¸Ø± ÛÛ’ Ú©ÛŒØ³Ø§ Ø¯Ù„Ø®Ø±Ø§Ø´ Ù…Ù†Ø¸Ø± ÛÛ’ØŒ Ù…Ú¯Ø± Ø¹Ø§Ù„Ù…ÛŒ Ø¨Ø±Ø§Ø¯Ø±ÛŒ Ø§Ø³ Ù¾Ø± Ø®Ø§Ù…ÙˆØ´ ÛÛ’ Translated: [A Palestinian child buried under the rubble is waiting for help. What a heartbreaking scene, [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/Child-under-rubber.png
Did a woman shout at Nawaz Sharif and Maryam Nawaz in Switzerland?,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: A video shows a woman yelling at Nawaz Sharif and Maryam Nawaz in Switzerland. Â  Fact: The womanâ€™s voice was superimposed onto the footage and the audio is not original. In fact, in the original video, we can hear the pedestrians praising the Sharifs. Â  On 9 November 2024, a video of Nawaz Sharif and Maryam Nawaz being shouted at by a woman in Switzerland was shared on X (formerly Twitter). The Sharifs, along with their associates, turn a street corner and head into a car, while the woman, who is allegedly recording the video, heckles them. Between 0:15â€“0:18, [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/dailypakistan.jpg
Video of crowd celebrating at night is not from Islamabad,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-11-29 00:00:00,"Claim: Video shows Pakistan Tehreek Insafâ€™s (PTI) protesters celebrating after they reached Islamabad. Fact:Â  The video is from Libya and shows crowds of people gathered in a desert at a car rally. On 25 November, an X user posted a video (archive) allegedly showing PTI supporters celebrating after they reached Islamabad amid strict lockdown by the authorities. The caption, when translated from Urdu [via Google Translate], said: â€œYou may not have seen a more beautiful scene in your life. Greetings, PTI workers reached Islamabad despite fascism.â€ PTIâ€™s Islamabad protests Thousands of Imran Khanâ€™s supporters marched to Islamabad on 24 November [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/11/cover-final-for-PTI-night-rally.png
Viral video does not show toddler killed in Parachinar,https://www.sochfactcheck.com/category/conflict/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-10 00:00:00,"Claim: A widely shared video shows a young victim of the recent violence in Parachinar in the Kurram District. Fact: While the violence in Kurram, which began on 21 November 2024, has claimed over 80 livesâ€”including women and childrenâ€”and injured more than 100, this specific video is not from Pakistan and predates the recent episode of sectarian violence in Parachinar.Â  On 22 November, X user @RiazToori shared a video (archive) of a toddler, writing, â€œThe smallest coffin is indeed the heaviest. One of the infants who was brutally killed in the attack on the convoy of #Parachinar.â€ The video has [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Baby.jpg
Maulana did not urge his party workers to support PTIâ€™s rally in October 2024,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-10 00:00:00,"Claim: Video shows Maulana Fazl ur Rehman, chief of Jamiat Ulema-i-Islam Fazl (JUI-F), urging his party members to reach Islamabad and support Pakistan Tehreek Insafâ€™s protestors in October 2024. Fact: The video of Rehman is from a press conference held in March 2022 and has no connection to either of PTIâ€™s major rallies from October and November 2024. On 7 October, a Facebook user posted a video (archive) showing a video of Maulana Fazl ur Rehman, a National Assembly member and leader of Jamiat Ulema-i-Islam Fazl (JUI-F), apparently speaking in support of Pakistan Tehreek-i-Insafâ€™s rally in October. In the video [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Maulana-cover-final.png
UNRWA teacher was not among the bodyguards killed alongside Yahya Sinwar.,https://www.sochfactcheck.com/category/uncategorised/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-10 00:00:00,"Claim: The ID of a UNRWA teacher, Hani S. Zourob, was found on Yahya Sinwar at the time of his death and belonged to one of the two bodyguards killed along with the Hamas leader on 17 October. Fact: The ID card of Sinwarâ€™s alleged bodyguard is actually an expired passport belonging to a UNRWA worker who evacuated to Egypt in April. The staff member in question is still alive, as confirmed by Commissioner General of UNRWA Philippe Lazzarini.Â Â  On 17 October 2024, a user on X (formerly Twitter) posted an image (archive) of a passport that belonged to a [â€¦]",True,https://www.sochfactcheck.com/wp-content/uploads/2024/12/UNRWA.jpg
"Visual of PTI protestor apparently praying on container is real, not AI-generated",https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-16 00:00:00,"Claim: A picture showing a protester who was allegedly pushed off a stack of containers while reportedly praying during the PTIâ€™s November protests is AI-generated. Fact: The picture is real and was not generated using AI. The authentic image, as well as another photo taken shortly afterwards of the protester trying to hang on before he was allegedly pushed off the containers, also corroborates the incident. On 28 November 2024, multiple Facebook users claimed that the picture of a man who was apparently pushed off a stack of shipping containers while kneeling â€” allegedly offering prayers â€” during the Pakistan [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/PTI_praying_protester_AI_main.jpg
Majority of disabled children in UK born to Muslim parents?,https://www.sochfactcheck.com/category/culture/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-16 00:00:00,"Claim: 50% of Muslims and 70% of Pakistanis in the UK are inbred, and the majority of disabled children in the UK are born to Muslim parents. Â  Fact: There is no publicly available data on the proportion of Muslims and Pakistanis that are â€œinbredâ€ or were a result of a consanguineous marriage. Data on consanguineous marriages in the UK does exist, but it only speaks for the British Pakistani communities in Birmingham and Bradford, not in all of the UK.Â  Â  With reference to the rates of â€inbreedingâ€, Soch Fact Check reached out to the UKâ€™s Office of National [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/UK-born.jpg
Did PTI supporters swim across a river to reach Islamabad on 24 November?,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-16 00:00:00,"Claim: A video shows PTI protesters swimming across a river to reach Islamabad amid road blockades.Â Â  Fact: The video was first shared online on 1 September 2023, disproving the claim that PTI protesters swam across a river to attend the 24 November 2024 protest at D-Chowk. On 25 November, the Instagram account Dialogue Pakistan, which describes itself as a citizen journalism portal promoting ethical reporting, shared a video of PTI protesters swimming across a river, some of whom carried party flags. The caption read: â€œISLAMABAD: In an effort to reach Islamabad for a planned protest, workers of Pakistan Tehreek-e-Insaf (PTI) [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Pti-flag.jpg
Video showing Matiullah Janâ€™s expulsion from PMA debunked,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-16 00:00:00,"Claim: A video shows journalist Matiullah Jan in an army cadetâ€™s uniform being stripped of his rank and discharged from the Pakistan Military Academy (PMA) due to poor character. Fact: The video does not show Matiullah Janâ€™s expulsion from the PMA. It is actually a digitally manipulated clip from Hum TVâ€™s drama serial â€˜Ehd-e-Wafa,â€™ with Janâ€™s face superimposed on the actorâ€™s. On 28 November, X user @ImrankhanISP1 shared a video (archive) on X, writing, â€œÙ…Ø·ÛŒØ¹ Ø§Ù„Ù„Û Ø¬Ø§Ù† Ø§Ù¾Ù†Û’ Ú¯Ù†Ø¯Û’ Ú©Ø§Ù…ÙˆÚº Ú©Ø§ Ø®Ù…ÛŒØ§Ø²Û Ù¾ÛÙ„Û’ Ø¨Ú¾ÛŒ Ø¨Ú¾Ú¯Øª Ú†Ú©Ø§ ÛÛ’Â  Ù…Ø·ÛŒØ¹ Ø§Ù„Ù„Û Ø¬Ø§Ù† Ú©Ùˆ Ù¾ÛŒ Ø§ÛŒÙ… Ø§Û’ Ø³Û’ Ú¯Ù†Ø¯Û’ Ú©Ø±Ø¯Ø§Ø± Ú©ÛŒ ÙˆØ¬Û Ø³Û’ [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Untitled-design-1.png
Image does not show mourners carrying coffins of people killed in Parachinar in November,https://www.sochfactcheck.com/category/conflict/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-17 00:00:00,"Claim: An image shows a funeral procession of people killed in the Parachinar attacks in November 2024. Fact: The image is from December 2009 and shows Shia Muslims carrying mock coffins during a mourning procession observed during the Islamic month of Muharram. On 22 November, the National Commission for Human Rights, a federal statutory body, posted a picture (archive) on X apparently showing a mourning procession carrying the coffins of those killed in Parachinar in November. The caption reads, â€œNCHR condemns in the strongest terms the brutal attack on passengers at #Parachinar. Deepest condolences & prayers to the families. Extremism [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Para-cover-final-final.png
Nawaz Sharifâ€™s remarks about Khawaja Asif misrepresented in viral video,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-17 00:00:00,"Claim: A video shows Nawaz Sharif belittling Khawaja Asif during a press conference. Fact: Nawaz Sharif did not mock Khawaja Asif or the recent attempt of an attack on him. The posts show only a part of his statement from a longer recording of a press conference, and share it in a false context. In the complete statement, Sharif, in fact, condemned the harassment of Khawaja Asif and other Pakistani officials in Britain. X user @OfficialShehr shared a video (archive) of Nawaz Sharif, Khawaja Asif, and Maryam Nawaz during a press conference, writing, â€œØ¬Ø³ Ø·Ø±Ø­ Ø³Û’ Ø§Ù¾ Ú©Û’ Ø³Ø§ØªÚ¾ ÛÙˆØ§ [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Nawaz.jpg
Did Donald Trump pledge support for Imran Khan against PDM?,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-17 00:00:00,"Claim: A video circulating online shows US President Donald Trump speaking in Urdu, pledging to act against the Pakistan Democratic Movement. Fact: The video is doctored. Deepware and audio analyses revealed manipulated audio frequencies and deepfake characteristics. Following Trumpâ€™s victory in the 2024 US Presidential election, X user @Tabii_DxB shared a clip (archive) of Trump speaking in Urdu, with the caption: â€œÚˆÙˆÙ†Ù„Úˆ Ù¹Ø±Ù…Ù¾ Ú©Ø§ Ù¾ÛŒØºØ§Ù… Ù¾Ú¾ÛŒÙ„Ø§ Ø¯ÛŒÚº Ø³Ø¨ Ø¬Ú¯Ûâ€ [Translated from Urdu: Spread Donald Trumpâ€™s message everywhere] In the video, Donald Trump says, â€œImran Khan meri jaan, apun election jeet gaya hai. Ab dekhna apun PDM walon ke saath karta [â€¦]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/12/lailluminator.jpg
Image of man holding dead body of toddler is not linked to sectarian violence in Parachinar,https://www.sochfactcheck.com/category/conflict/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-17 00:00:00,"Claim: An image shows a child who was killed in recent deadly incidents of sectarian violence in Kurram, Khyber Pakhtunkhwa. Fact: The picture has no connection to sectarian violence in Kurram which erupted in November 2024. The image is from November 2016 when the US and Afghan forces carried out an operation against the Talibanâ€™s commanders in the Kunduz province of Afghanistan. On 24 November, an X user posted a photo (archive) allegedly showing an old man holding up a dead body of a toddler killed in the recent deadly sectarian violence in Kurram, Khyber Pakhtunkhwa.Â  The caption reads [translated [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Kurram-cover-photo.png
Image of soldier pointing gun at PTI protesters is AI-generated,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-18 00:00:00,"Claim: An image shows an army soldier pointing a gun towards protesters during a demonstration held by Pakistan Tehreek-e-Insaf (PTI) in November 2024. Fact: The image appears to be AI-generated. On 30 November, a Threads user posted a photo (archive) apparently showing a Pakistani soldier pointing a gun towards the protesters. The description reads: â€œOur own people killed us. Napak (impure) Army killing the innocents.â€ The image also depicts dead bodies scattered on the road.Â  The caption suggests that the image depicts the clashes between PTI supporters and security forces on 26 November, when the army was called in to [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/PTI-protest-cover-final.png
Did Fauji Foods lose two billion rupees after recent boycott?,https://www.sochfactcheck.com/category/economy/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-18 00:00:00,"Claim 1: Fauji Foods has reported a 73% loss of 2.16 billion rupees. Â  Claim 2: The sales of Nurpur butter have dropped by 85%. Â  Fact 1: The 73% loss of 2.16 billion reported by Fauji Foods is from 2022. While stock prices for Fauji companies did drop on 6 December 2024, they have since risen. Â  Fact 2: There is no evidence that sales of Nurpur butter dropped by 85%. Â  On 8 December 2024, a post on Facebook included a picture of Fauji Foodsâ€™ products with the following caption in English: Â  â€œFauji Foods Reported 73% Loss [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Fauji-foods.jpg
Old video of doctor resurfaces amid PTI protests,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-18 00:00:00,"Claim: A doctor displayed anger and frustration at the government after witnessing casualties from the recent PTI protest at D-Chowk. Fact: The video is from 2021 and shows the doctor criticising Imran Khan and the PTI government at the time following a TLP protest.It is not related to the recent PTI protest at D-Chowk. On 27 November, X user @SyedHiDr7 shared a video (archive) on X, writing, â€œØ­Ú©ÙˆÙ…Øª Ú©Ø§ Ù†ÛØªÛ’ Ú©Ø§Ø±Ú©Ù†Ø§Ù† Ù¾Ø± Ø¨Ø¯ØªØ±ÛŒÙ† Ø¸Ù„Ù… Ø¯ÛŒÚ©Ú¾ Ú©Ø± Ø§ÛŒÚ© ÚˆØ§Ú©Ù¹Ø± Ø¨Ú¾ÛŒ Ú†ÛŒØ® Ø§ÙÙ¹Ú¾Ø§ ğŸ“¢ â€™ ÙˆÙØ§Ù„Ù„ÙÙ‘Ù‡Ù Ù„ÙØ§ ÙŠÙØ­ÙØ¨ÙÙ‘ Ø§Ù„Ø¸ÙÙ‘Ø§Ù„ÙÙ…ÙÙŠÙ†Ù â€˜â€˜ Ø§ÙˆØ± Ø§Ù„Ù„Û Ø¸Ø§Ù„Ù…ÙˆÚº Ú©Ùˆ Ù¾Ø³Ù†Ø¯ Ù†ÛÛŒÚº Ú©Ø±ØªØ§ ÛÛ’Û”(Ø¢Ù„ Ø¹Ù…Ø±Ø§Ù†:57 #DChowk #ImranKhanFinalCall #Islamabad_D_ChowkÂ  [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Angry-doctor-cover.png
Aseefa Bhutto voiced support for Imran Khan?,https://www.sochfactcheck.com/category/pakistan/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-18 00:00:00,"Claim: Aseefa Bhutto Zardari said that Imran Khanâ€™s life is in danger, and he should be provided with proper medical care. Â  Fact: Aseefa Bhutto Zardari did not say Imran Khanâ€™s life is in danger, nor did she say that medical care should be provided to Khan. Â  On 28 November 2024, a Facebook post claimed that Aseefa Bhutto had voiced her support for former Prime Minister Imran Khan. The post came with the following caption in Urdu: Â  â€œ:Ø§Ù“ØµÙÛ Ø¨Ú¾Ù¹ÙˆÙ†Û’ Ø¹Ù…Ø±Ø§Ù† Ø®Ø§Ù† Ú©Û’ Ø­Ù‚ Ú©ÛŒÙ„Ø¦Û’ Ø§Ù“ÙˆØ§Ø² Ø§Ù¹Ú¾Ø§Ø¯ÛŒâ€ Â  The caption also displays a link to an article by AZAAD [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/aseefa-n-immy.jpeg
Lahore smog decreases 7 years of an individualâ€™s life in 1 year?,https://www.sochfactcheck.com/category/environment/,https://www.sochfactcheck.com/image-of-soldier-pointing-gun-at-pti-protesters-is-ai-generated/,2024-12-18 00:00:00,"Claim: Several popular social media pages shared variations of the claim that said, according to a US study, â€œYou will die seven years earlier if you live In Lahore for one yearâ€.Â  The study referenced is the Air Quality Life Indexâ€™s (AQLI) fact sheet for Pakistan, which was published in 2023 and developed by the University of Chicago. Though the posts make it seem that the study is recent, it is actually based on the AQLI 2021 dataset. Therefore, its conclusions do not apply to 2024 when Lahore witnessed unprecedented levels of smog.Â  Further, the study does not state that [â€¦]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/12/Lahore-Smog-cover.jpg
